








Frequency of observations in the selected location(s).:
Number of taxa: 	421

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Sample Size:	631.0	421.0	429.0	535.0	410.0	469.0	783.0	413.0	484.0	429.0	575.0	840.0	624.0	656.0	543.0	791.0	638.0	657.0	546.0	600.0	455.0	401.0	398.0	415.0	387.0	422.0	431.0	549.0	451.0	411.0	462.0	716.0	579.0	495.0	480.0	633.0	549.0	423.0	367.0	613.0	325.0	378.0	303.0	379.0	278.0	287.0	341.0	463.0	

alcid sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.001277139208173691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001841620626151013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002512562814070352	0.0	0.0	0.002369668246445498	0.002320185614849188	0.0018214936247723133	0.0	0.0024330900243309003	0.0	0.0	0.0	0.0	0.0020833333333333333	0.001579778830963665	0.0	0.002364066193853428	0.0027247956403269754	0.0	0.003076923076923077	0.005291005291005291	0.0	0.0	0.0	0.003484320557491289	0.0	0.0021598272138228943	
Black-legged Kittiwake	0.001584786053882726	0.0	0.0	0.0015	0.0	0.0021321961620469083	0.0038314176245210726	0.002421307506053269	0.002066115702479339	0.0	0.0	0.0	0.0	0.0	0.0	0.0012642225031605564	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0021645021645021645	0.0	0.0034542314335060447	0.0	0.0	0.0	0.0015	0.002364066193853428	0.0015	0.0016313213703099511	0.003076923076923077	0.0026455026455026454	0.0	0.0	0.0	0.0	0.0	0.004319654427645789	
Sabine's Gull	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003663003663003663	0.0033333333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018214936247723133	0.0	0.0	0.0	0.002793296089385475	0.0	0.00202020202020202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bonaparte's Gull	0.001584786053882726	0.004750593824228029	0.004662004662004662	0.007476635514018692	0.004878048780487805	0.006396588486140725	0.0038314176245210726	0.002421307506053269	0.006198347107438017	0.011655011655011656	0.010434782608695653	0.02142857142857143	0.027243589743589744	0.03048780487804878	0.034990791896869246	0.05056890012642225	0.03761755485893417	0.0167427701674277	0.01098901098901099	0.0050	0.002197802197802198	0.004987531172069825	0.0	0.0024096385542168677	0.0	0.0015	0.025522041763341066	0.08743169398907104	0.09090909090909091	0.058394160583941604	0.047619047619047616	0.055865921787709494	0.027633851468048358	0.03232323232323232	0.029166666666666667	0.04107424960505529	0.09107468123861566	0.12529550827423167	0.16893732970027248	0.13376835236541598	0.19076923076923077	0.1349206349206349	0.11221122112211221	0.06860158311345646	0.01079136690647482	0.017421602787456445	0.0	0.01079913606911447	
Black-headed Gull	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	
Little Gull	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Franklin's Gull	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0051813471502590676	0.0	0.0020833333333333333	0.001579778830963665	0.0018214936247723133	0.002364066193853428	0.0015	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	
Heermann's Gull	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024937655860349127	0.01256281407035176	0.02891566265060241	0.05426356589147287	0.07819905213270142	0.09280742459396751	0.151183970856102	0.13968957871396895	0.20681265206812652	0.19913419913419914	0.1871508379888268	0.22625215889464595	0.21616161616161617	0.22083333333333333	0.24170616113744076	0.22586520947176686	0.21749408983451538	0.19346049046321526	0.12887438825448613	0.07076923076923076	0.0291005291005291	0.0033003300330033004	0.005277044854881266	0.01079136690647482	0.006968641114982578	0.002932551319648094	0.0015	
Mew Gull	0.179080824088748	0.19239904988123516	0.1888111888111888	0.19813084112149532	0.16097560975609757	0.21108742004264391	0.15197956577266922	0.2033898305084746	0.2066115702479339	0.1585081585081585	0.12869565217391304	0.10833333333333334	0.15224358974358973	0.14634146341463414	0.1141804788213628	0.0897597977243995	0.09717868338557993	0.0426179604261796	0.031135531135531136	0.006666666666666667	0.004395604395604396	0.007481296758104738	0.0	0.012048192771084338	0.012919896640826873	0.02132701421800948	0.03944315545243619	0.07832422586520947	0.12195121951219512	0.1678832116788321	0.16017316017316016	0.19134078212290503	0.19516407599309155	0.22828282828282828	0.23125	0.24486571879936808	0.2604735883424408	0.3073286052009456	0.25885558583106266	0.2626427406199021	0.30153846153846153	0.3412698412698413	0.28052805280528054	0.2770448548812665	0.1510791366906475	0.20905923344947736	0.19648093841642228	0.183585313174946	
Ring-billed Gull	0.001584786053882726	0.009501187648456057	0.004662004662004662	0.007476635514018692	0.0	0.010660980810234541	0.005108556832694764	0.009685230024213076	0.004132231404958678	0.004662004662004662	0.006956521739130435	0.008333333333333333	0.0016025641025641025	0.009146341463414634	0.0055248618784530384	0.0037926675094816687	0.003134796238244514	0.0060882800608828	0.0	0.0033333333333333335	0.002197802197802198	0.0024937655860349127	0.005025125628140704	0.0024096385542168677	0.012919896640826873	0.011848341232227487	0.02088167053364269	0.012750455373406194	0.022172949002217297	0.029197080291970802	0.030303030303030304	0.027932960893854747	0.015544041450777202	0.03838383838383838	0.020833333333333332	0.022116903633491312	0.023679417122040074	0.02127659574468085	0.01634877384196185	0.026101141924959218	0.015384615384615385	0.007936507936507936	0.009900990099009901	0.0079155672823219	0.0	0.003484320557491289	0.002932551319648094	0.004319654427645789	
Western Gull	0.02694136291600634	0.040380047505938245	0.039627039627039624	0.026168224299065422	0.02195121951219512	0.029850746268656716	0.024265644955300127	0.026634382566585957	0.04338842975206612	0.02097902097902098	0.017391304347826087	0.007142857142857143	0.008012820512820512	0.012195121951219513	0.009208103130755065	0.0025284450063211127	0.004702194357366771	0.0106544901065449	0.007326007326007326	0.008333333333333333	0.004395604395604396	0.0024937655860349127	0.005025125628140704	0.00963855421686747	0.007751937984496124	0.004739336492890996	0.0069605568445475635	0.01092896174863388	0.008869179600886918	0.019464720194647202	0.008658008658008658	0.004189944134078212	0.0051813471502590676	0.014141414141414142	0.016666666666666666	0.009478672985781991	0.01092896174863388	0.026004728132387706	0.04087193460490463	0.01468189233278956	0.012307692307692308	0.013227513227513227	0.0297029702970297	0.023746701846965697	0.0035971223021582736	0.05226480836236934	0.017595307917888565	0.0367170626349892	
Western/Glaucous-winged Gull	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
California Gull	0.006339144215530904	0.0023752969121140144	0.009324009324009324	0.003738317757009346	0.01951219512195122	0.029850746268656716	0.022988505747126436	0.024213075060532687	0.05785123966942149	0.055944055944055944	0.06608695652173913	0.05476190476190476	0.05128205128205128	0.057926829268292686	0.04788213627992634	0.03792667509481669	0.04231974921630094	0.0243531202435312	0.040293040293040296	0.023333333333333334	0.03296703296703297	0.05236907730673317	0.02763819095477387	0.05783132530120482	0.11886304909560723	0.13744075829383887	0.22505800464037123	0.2859744990892532	0.29490022172949004	0.36009732360097324	0.3528138528138528	0.33798882681564246	0.3436960276338515	0.3333333333333333	0.325	0.320695102685624	0.2604735883424408	0.2695035460992908	0.2670299727520436	0.18270799347471453	0.12615384615384614	0.14285714285714285	0.06930693069306931	0.06596306068601583	0.014388489208633094	0.013937282229965157	0.011730205278592375	0.02159827213822894	
Herring Gull	0.014263074484944533	0.014251781472684086	0.009324009324009324	0.005607476635514018	0.014634146341463415	0.010660980810234541	0.0140485312899106	0.007263922518159807	0.010330578512396695	0.004662004662004662	0.01565217391304348	0.02023809523809524	0.011217948717948718	0.03048780487804878	0.0055248618784530384	0.0037926675094816687	0.003134796238244514	0.0030441400304414	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015521064301552107	0.012165450121654502	0.017316017316017316	0.004189944134078212	0.012089810017271158	0.010101010101010102	0.014583333333333334	0.014218009478672985	0.020036429872495445	0.014184397163120567	0.01907356948228883	0.04730831973898858	0.024615384615384615	0.03439153439153439	0.0231023102310231	0.018469656992084433	0.014388489208633094	0.027874564459930314	0.005865102639296188	0.02159827213822894	
Thayer's Gull	0.06656101426307448	0.09263657957244656	0.07692307692307693	0.09158878504672897	0.07073170731707316	0.08955223880597014	0.04342273307790549	0.07263922518159806	0.0640495867768595	0.046620046620046623	0.050434782608695654	0.034523809523809526	0.016025641025641024	0.027439024390243903	0.016574585635359115	0.012642225031605562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0013966480446927375	0.0017271157167530224	0.010101010101010102	0.020833333333333332	0.02843601895734597	0.04735883424408015	0.09456264775413711	0.0681198910081744	0.08972267536704731	0.09846153846153846	0.1455026455026455	0.0891089108910891	0.11873350923482849	0.06115107913669065	0.10801393728222997	0.07917888563049853	0.09287257019438445	
Iceland Gull	0.003169572107765452	0.007125890736342043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.005865102639296188	0.01079913606911447	
Slaty-backed Gull	0.0	0.0023752969121140144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Glaucous-winged Gull	0.48335974643423135	0.45605700712589076	0.5081585081585082	0.5121495327102804	0.4609756097560976	0.5458422174840085	0.4329501915708812	0.5423728813559322	0.5371900826446281	0.46153846153846156	0.52	0.5357142857142857	0.5272435897435898	0.5274390243902439	0.4990791896869245	0.5436156763590392	0.5156739811912225	0.517503805175038	0.47802197802197804	0.43	0.3912087912087912	0.4713216957605985	0.36683417085427134	0.4	0.4728682170542636	0.4834123222748815	0.4918793503480278	0.5883424408014571	0.5565410199556541	0.6034063260340633	0.6428571428571429	0.6187150837988827	0.6597582037996546	0.6565656565656566	0.6541666666666667	0.627172195892575	0.5883424408014571	0.6052009456264775	0.5449591280653951	0.6394779771615008	0.6338461538461538	0.6058201058201058	0.5973597359735974	0.5989445910290238	0.539568345323741	0.5400696864111498	0.5630498533724341	0.5248380129589633	
Western x Glaucous-winged Gull (hybrid)	0.06814580031695722	0.09263657957244656	0.08158508158508158	0.09906542056074766	0.08780487804878048	0.10660980810234541	0.0561941251596424	0.08232445520581114	0.08057851239669421	0.053613053613053616	0.06956521739130435	0.03333333333333333	0.03205128205128205	0.024390243902439025	0.02578268876611418	0.02654867256637168	0.02664576802507837	0.0167427701674277	0.02197802197802198	0.02	0.026373626373626374	0.022443890274314215	0.010050251256281407	0.033734939759036145	0.041343669250646	0.03317535545023697	0.03248259860788863	0.058287795992714025	0.019955654101995565	0.0681265206812652	0.06493506493506493	0.05307262569832402	0.04145077720207254	0.06666666666666667	0.06666666666666667	0.0631911532385466	0.07468123861566485	0.09219858156028368	0.07901907356948229	0.06525285481239804	0.10461538461538461	0.1349206349206349	0.12211221122112212	0.11081794195250659	0.07553956834532374	0.11149825783972125	0.1495601173020528	0.08639308855291576	
Herring x Glaucous-winged Gull (hybrid)	0.006339144215530904	0.007125890736342043	0.002331002331002331	0.0	0.0	0.0021321961620469083	0.001277139208173691	0.0	0.0	0.0	0.0	0.0011904761904761906	0.0016025641025641025	0.0	0.0	0.0037926675094816687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017271157167530224	0.0	0.0	0.00315955766192733	0.0036429872495446266	0.0	0.010899182561307902	0.004893964110929853	0.015384615384615385	0.018518518518518517	0.009900990099009901	0.010554089709762533	0.0035971223021582736	0.006968641114982578	0.005865102639296188	0.008639308855291577	
Glaucous Gull	0.003169572107765452	0.0	0.0	0.001869158878504673	0.0	0.0042643923240938165	0.0	0.0	0.002066115702479339	0.0	0.0034782608695652175	0.0015	0.0015	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026455026455026454	0.0033003300330033004	0.002638522427440633	0.0	0.006968641114982578	0.0	0.0	
Glaucous-winged x Glaucous Gull (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021598272138228943	
Larus sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005277044854881266	0.0	0.0	0.0	0.0	
gull sp.	0.08557844690966719	0.11401425178147269	0.08391608391608392	0.08224299065420561	0.0975609756097561	0.09381663113006397	0.0983397190293742	0.0774818401937046	0.08884297520661157	0.11188811188811189	0.07652173913043478	0.0869047619047619	0.07371794871794872	0.08536585365853659	0.09576427255985268	0.07079646017699115	0.0877742946708464	0.0700152207001522	0.08424908424908426	0.08333333333333333	0.0967032967032967	0.059850374064837904	0.04773869346733668	0.06987951807228916	0.06201550387596899	0.09004739336492891	0.06960556844547564	0.11657559198542805	0.09977827050997783	0.12165450121654502	0.13852813852813853	0.138268156424581	0.16062176165803108	0.12727272727272726	0.14791666666666667	0.16429699842022116	0.1493624772313297	0.17257683215130024	0.10354223433242507	0.0799347471451876	0.09230769230769231	0.1349206349206349	0.0858085808580858	0.09762532981530343	0.09352517985611511	0.13588850174216027	0.07331378299120235	0.06695464362850972	
Caspian Tern	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011904761904761906	0.0016025641025641025	0.004573170731707317	0.007366482504604052	0.021491782553729456	0.023510971786833857	0.0213089802130898	0.014652014652014652	0.02	0.02197802197802198	0.017456359102244388	0.022613065326633167	0.02891566265060241	0.03359173126614987	0.02132701421800948	0.05568445475638051	0.02185792349726776	0.028824833702882482	0.043795620437956206	0.0367965367965368	0.019553072625698324	0.015544041450777202	0.00808080808080808	0.00625	0.001579778830963665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black Tern	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004819277108433735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Tern	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0018315018315018315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008869179600886918	0.009732360097323601	0.0021645021645021645	0.004189944134078212	0.0051813471502590676	0.014141414141414142	0.010416666666666666	0.00631911532385466	0.020036429872495445	0.009456264775413711	0.0027247956403269754	0.008156606851549755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Arctic Tern	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common/Arctic Tern	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024330900243309003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sterna sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001579778830963665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Elegant Tern	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0013966480446927375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018461538461538463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rock Pigeon	0.09350237717908082	0.11163895486935867	0.1048951048951049	0.11775700934579439	0.1	0.14072494669509594	0.07535121328224777	0.1089588377723971	0.14256198347107438	0.09090909090909091	0.12	0.09761904761904762	0.12179487179487179	0.12652439024390244	0.10313075506445672	0.10998735777496839	0.09561128526645768	0.0898021308980213	0.11172161172161173	0.08666666666666667	0.08131868131868132	0.10224438902743142	0.08793969849246232	0.10361445783132531	0.12144702842377261	0.14928909952606634	0.1136890951276102	0.12568306010928962	0.1130820399113082	0.15815085158150852	0.1406926406926407	0.14385474860335196	0.15025906735751296	0.12121212121212122	0.1125	0.10742496050552923	0.1111111111111111	0.12293144208037825	0.10354223433242507	0.18433931484502447	0.15384615384615385	0.15873015873015872	0.13861386138613863	0.11873350923482849	0.15827338129496402	0.13240418118466898	0.09090909090909091	0.09719222462203024	
Band-tailed Pigeon	0.001584786053882726	0.0	0.009324009324009324	0.013084112149532711	0.0024390243902439024	0.0021321961620469083	0.002554278416347382	0.01937046004842615	0.012396694214876033	0.023310023310023312	0.03826086956521739	0.058333333333333334	0.07371794871794872	0.07926829268292683	0.09576427255985268	0.0695322376738306	0.07993730407523511	0.0989345509893455	0.1227106227106227	0.13333333333333333	0.10329670329670329	0.11970074812967581	0.11809045226130653	0.11566265060240964	0.09560723514211886	0.05924170616113744	0.09744779582366589	0.12021857923497267	0.10643015521064302	0.14841849148418493	0.10822510822510822	0.12290502793296089	0.1157167530224525	0.16363636363636364	0.1625	0.1721958925750395	0.13296903460837886	0.10401891252955082	0.051771117166212535	0.0032626427406199023	0.0015	0.0015	0.0015	0.0	0.0	0.0	0.0015	0.0	
Eurasian Collared-Dove	0.01901743264659271	0.011876484560570071	0.016317016317016316	0.020560747663551402	0.012195121951219513	0.03624733475479744	0.02937420178799489	0.026634382566585957	0.024793388429752067	0.02564102564102564	0.017391304347826087	0.017857142857142856	0.02564102564102564	0.025914634146341462	0.03130755064456722	0.04424778761061947	0.048589341692789965	0.0517503805175038	0.04945054945054945	0.04833333333333333	0.05274725274725275	0.04738154613466334	0.03015075376884422	0.033734939759036145	0.041343669250646	0.026066350710900472	0.0765661252900232	0.04371584699453552	0.04212860310421286	0.0340632603406326	0.030303030303030304	0.036312849162011177	0.0535405872193437	0.03838383838383838	0.020833333333333332	0.05845181674565561	0.030965391621129327	0.02127659574468085	0.01907356948228883	0.011419249592169658	0.012307692307692308	0.010582010582010581	0.0165016501650165	0.002638522427440633	0.007194244604316547	0.003484320557491289	0.008797653958944282	0.012958963282937365	
Streptopelia sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017271157167530224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
White-winged Dove	0.0	0.0	0.002331002331002331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020833333333333333	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mourning Dove	0.012678288431061807	0.007125890736342043	0.004662004662004662	0.011214953271028037	0.0024390243902439024	0.01279317697228145	0.006385696040868455	0.002421307506053269	0.010330578512396695	0.002331002331002331	0.0052173913043478265	0.013095238095238096	0.00641025641025641	0.007621951219512195	0.007366482504604052	0.0050568900126422255	0.007836990595611285	0.0121765601217656	0.016483516483516484	0.015	0.015384615384615385	0.012468827930174564	0.002512562814070352	0.016867469879518072	0.028423772609819122	0.009478672985781991	0.01160092807424594	0.018214936247723135	0.022172949002217297	0.021897810218978103	0.015151515151515152	0.013966480446927373	0.015544041450777202	0.006060606060606061	0.01875	0.014218009478672985	0.012750455373406194	0.009456264775413711	0.008174386920980926	0.013050570962479609	0.015384615384615385	0.0026455026455026454	0.009900990099009901	0.005277044854881266	0.01079136690647482	0.006968641114982578	0.002932551319648094	0.004319654427645789	
Barn Owl	0.0	0.0	0.002331002331002331	0.003738317757009346	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015220700152207	0.0	0.0	0.0	0.0	0.0	0.0024096385542168677	0.015503875968992248	0.002369668246445498	0.004640371229698376	0.00546448087431694	0.0	0.0	0.0021645021645021645	0.0013966480446927375	0.0034542314335060447	0.0	0.0015	0.0	0.0	0.002364066193853428	0.0	0.0016313213703099511	0.0	0.0	0.0015	0.0	0.0035971223021582736	0.003484320557491289	0.005865102639296188	0.0021598272138228943	
Western Screech-Owl	0.003169572107765452	0.0	0.002331002331002331	0.0	0.0	0.0	0.0	0.002421307506053269	0.004132231404958678	0.0015	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0024937655860349127	0.0	0.0	0.0	0.0	0.0	0.0018214936247723133	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.00315955766192733	0.0	0.0	0.0	0.0	0.003076923076923077	0.0	0.0	0.002638522427440633	0.0	0.006968641114982578	0.02932551319648094	0.0	
Great Horned Owl	0.02377179080824089	0.019002375296912115	0.011655011655011656	0.020560747663551402	0.036585365853658534	0.01279317697228145	0.016602809706257982	0.026634382566585957	0.024793388429752067	0.02097902097902098	0.022608695652173914	0.0380952380952381	0.016025641025641024	0.027439024390243903	0.01841620626151013	0.01643489254108723	0.009404388714733543	0.0410958904109589	0.020146520146520148	0.03	0.01978021978021978	0.022443890274314215	0.03015075376884422	0.01927710843373494	0.015503875968992248	0.02132701421800948	0.01160092807424594	0.023679417122040074	0.026607538802660754	0.024330900243309004	0.01948051948051948	0.040502793296089384	0.04835924006908463	0.01818181818181818	0.025	0.037914691943127965	0.025500910746812388	0.02127659574468085	0.021798365122615803	0.03262642740619902	0.03076923076923077	0.0291005291005291	0.026402640264026403	0.023746701846965697	0.03237410071942446	0.0627177700348432	0.02932551319648094	0.019438444924406047	
Snowy Owl	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003076923076923077	0.010582010582010581	0.026402640264026403	0.0015	0.0015	0.0015	0.0015	0.0021598272138228943	
Northern Pygmy-Owl	0.0	0.0	0.002331002331002331	0.007476635514018692	0.0	0.0021321961620469083	0.0038314176245210726	0.002421307506053269	0.004132231404958678	0.0	0.0015	0.0011904761904761906	0.0	0.003048780487804878	0.0015	0.0037926675094816687	0.0	0.0	0.003663003663003663	0.0016666666666666668	0.0	0.0024937655860349127	0.005025125628140704	0.0024096385542168677	0.002583979328165375	0.0071090047393364926	0.0	0.0015	0.0022172949002217295	0.0	0.0021645021645021645	0.0013966480446927375	0.0051813471502590676	0.00808080808080808	0.004166666666666667	0.00631911532385466	0.025500910746812388	0.016548463356973995	0.0027247956403269754	0.0	0.0	0.0026455026455026454	0.0	0.002638522427440633	0.0	0.0	0.008797653958944282	0.01079913606911447	
Barred Owl	0.044374009508716325	0.040380047505938245	0.027972027972027972	0.03551401869158879	0.02926829268292683	0.0255863539445629	0.037037037037037035	0.029055690072639227	0.026859504132231406	0.02564102564102564	0.02782608695652174	0.03571428571428571	0.017628205128205128	0.012195121951219513	0.020257826887661142	0.020227560050568902	0.018808777429467086	0.0289193302891933	0.02197802197802198	0.043333333333333335	0.024175824175824177	0.0199501246882793	0.02512562814070352	0.02891566265060241	0.01808785529715762	0.04028436018957346	0.02088167053364269	0.01639344262295082	0.022172949002217297	0.0170316301703163	0.025974025974025976	0.02653631284916201	0.046632124352331605	0.03636363636363636	0.027083333333333334	0.037914691943127965	0.07650273224043716	0.06855791962174941	0.07084468664850137	0.037520391517128875	0.08923076923076922	0.03968253968253968	0.0627062706270627	0.047493403693931395	0.05755395683453238	0.08013937282229965	0.04105571847507331	0.032397408207343416	
Long-eared Owl	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	
